Date,actual_price,predicted_target,predicted_price
2020-03-24,0.1595129966735839,0.198903598934412,0.198903598934412
2020-03-25,0.1533460021018982,0.19801087886095048,0.19801087886095048
2020-03-26,0.1588889956474304,0.19907041847705842,0.19907041847705842
2020-03-27,0.1577350050210952,0.1987101785838604,0.1987101785838604
2020-03-28,0.1495649963617324,0.17398666992783546,0.17398666992783546
2020-03-29,0.144228994846344,0.13288721032440662,0.13288721032440662
2020-03-30,0.1553570032119751,0.1791771501302719,0.1791771501302719
2020-03-31,0.1546539962291717,0.18371136963367463,0.18371136963367463
2020-04-01,0.1546330004930496,0.1774183999747038,0.1774183999747038
2020-04-02,0.1582659929990768,0.18590066954493523,0.18590066954493523
2020-04-03,0.1588180065155029,0.1853945794701576,0.1853945794701576
2020-04-04,0.1778769940137863,0.18947221949696538,0.18947221949696538
2020-04-05,0.1712000072002411,0.18464266911149024,0.18464266911149024
2020-04-06,0.1859059929847717,0.20335043996572494,0.20335043996572494
2020-04-07,0.1852419972419738,0.20449389964342118,0.20449389964342118
2020-04-08,0.2036750018596649,0.21219549909234048,0.21219549909234048
2020-04-09,0.2015720009803772,0.21491169899702073,0.21491169899702073
2020-04-10,0.1791490018367767,0.2040247592329979,0.2040247592329979
2020-04-11,0.1783300042152404,0.2009115593135357,0.2009115593135357
2020-04-12,0.1806329935789108,0.19813793808221816,0.19813793808221816
2020-04-13,0.1752820014953613,0.19665666893124578,0.19665666893124578
2020-04-14,0.1774619966745376,0.19687735944986343,0.19687735944986343
2020-04-15,0.1691460013389587,0.19417812943458557,0.19417812943458557
2020-04-16,0.1853359937667846,0.19840574875473976,0.19840574875473976
2020-04-17,0.1891790032386779,0.19906289905309674,0.19906289905309674
2020-04-18,0.1993349939584732,0.20766410917043682,0.20766410917043682
2020-04-19,0.1894969940185547,0.20306551948189736,0.20306551948189736
2020-04-20,0.1779800057411193,0.18439490914344783,0.18439490914344783
2020-04-21,0.178957000374794,0.18084532022476194,0.18084532022476194
2020-04-22,0.1872289925813675,0.18558507964015003,0.18558507964015003
2020-04-23,0.1939779967069625,0.19601105973124505,0.19601105973124505
2020-04-24,0.2105190008878708,0.21913203924894334,0.21913203924894334
2020-04-25,0.2124370038509369,0.2290338397026062,0.2290338397026062
2020-04-26,0.2252040058374405,0.23104205012321472,0.23104205012321472
2020-04-27,0.216837003827095,0.2347661104798317,0.2347661104798317
2020-04-28,0.2173260003328323,0.23488422051072122,0.23488422051072122
2020-04-29,0.2304510027170181,0.23898002073168756,0.23898002073168756
2020-04-30,0.2109030038118362,0.22632648050785065,0.22632648050785065
2020-05-01,0.2146780043840408,0.22527653068304057,0.22527653068304057
2020-05-02,0.2191389948129654,0.22454389020800586,0.22454389020800586
2020-05-03,0.2072910070419311,0.2235165300965309,0.2235165300965309
2020-05-04,0.2069189995527267,0.22749777093529697,0.22749777093529697
2020-05-05,0.2099400013685226,0.23138088047504424,0.23138088047504424
2020-05-06,0.2001540064811706,0.22171246930956837,0.22171246930956837
2020-05-07,0.2033260017633438,0.21852658972144123,0.21852658972144123
2020-05-08,0.2174959927797317,0.2231035503745079,0.2231035503745079
2020-05-09,0.2153699994087219,0.22355966076254843,0.22355966076254843
2020-05-10,0.191208004951477,0.20417881906032562,0.20417881906032562
2020-05-11,0.1870869994163513,0.1941221287846565,0.1941221287846565
2020-05-12,0.193694993853569,0.19693526685237883,0.19693526685237883
2020-05-13,0.1961449980735778,0.20032445073127747,0.20032445073127747
2020-05-14,0.1975370049476623,0.2024887503683567,0.2024887503683567
2020-05-15,0.1923940032720565,0.20399766132235528,0.20399766132235528
2020-05-16,0.1979040056467056,0.19565246388316154,0.19565246388316154
2020-05-17,0.1977909952402115,0.20409060195088385,0.20409060195088385
2020-05-18,0.2007080018520355,0.2051882740855217,0.2051882740855217
2020-05-19,0.1998360008001327,0.2030447672307491,0.2030447672307491
2020-05-20,0.209535002708435,0.21572755634784696,0.21572755634784696
2020-05-21,0.1926960051059723,0.21028049170970917,0.21028049170970917
2020-05-22,0.2048960030078888,0.22212176993489266,0.22212176993489266
2020-05-23,0.2030840069055557,0.2255810835957527,0.2255810835957527
2020-05-24,0.1985169947147369,0.22571646824479102,0.22571646824479102
2020-05-25,0.2113869935274124,0.23668590441346166,0.23668590441346166
2020-05-26,0.2179490029811859,0.2348192685842514,0.2348192685842514
2020-05-27,0.2211489975452423,0.24254906266927714,0.24254906266927714
2020-05-28,0.2264250069856643,0.24254161342978475,0.24254161342978475
2020-05-29,0.228984996676445,0.2361956940591335,0.2361956940591335
2020-05-30,0.2432990074157714,0.24115257754921912,0.24115257754921912
2020-05-31,0.2346709966659546,0.23909639686346054,0.23909639686346054
2020-06-01,0.2494280040264129,0.2492188738286495,0.2492188738286495
2020-06-02,0.2453310042619705,0.24566245153546334,0.24566245153546334
2020-06-03,0.2420960068702697,0.23701697856187817,0.23701697856187817
2020-06-04,0.2424159944057464,0.24936430305242538,0.24936430305242538
2020-06-05,0.2332119941711425,0.24176699131727214,0.24176699131727214
2020-06-06,0.2371730059385299,0.23294392809271813,0.23294392809271813
2020-06-07,0.2320400029420852,0.2326292909681797,0.2326292909681797
